id,il,ilçe,okul adı,okul açıklaması,okul saatleri,okul fiyatı
"sayfa 1, içerik 11",İstanbul,Ataşehir / Küçükbakkalköy Mah.,Bilgin Özel Anadolu Lisesi,Bilgin özel anadolu lisesiyle tanışalı 3 yıl oldu.müdüriyetten güvenliğine kadar bütün kadro öğretmenlerimiz birebir ilg...,09:20 - 16:10,Giriş Yap!
"sayfa 1, içerik 12",İstanbul,Çekmeköy / Ekşioğlu Mah.,Özel Çekmeköy Sevinç Koleji Anadolu Lisesi,Öğretmenleriyle bütün idari kadrosuyla mükemmel bir okul. iyi ki sevinçliyiz..,08:50 - 16:10,Bilinmiyor
"sayfa 1, içerik 13",İstanbul,Çekmeköy / Kirazlıdere Mah.,Özel Çekmeköy Final Okulları Fen Lisesi,"4 yaşından beri öğrencisi olduğum okulumda şimdi fen lisesi öğrencisiyim.okulumu,öğretmenlerimi ve arkadaşlarımı çok sev...",08:30 - 15:35,Giriş Yap!
"sayfa 1, içerik 14",İstanbul,Bakırköy / Kartaltepe Mah.,Özel Bakırköy Yavuzlar Anadolu Lisesi,Çok kaliteli öğrenci odaklı bir eğitim kurumu.özellikle yabancı dil eğitimi başarılı.çocuklarınızı gönül rahatlığıyla em...,08:45 - 16:45,Giriş Yap!
"sayfa 1, içerik 15",İstanbul,Bağcılar / Bağlar Mah.,Özel SEB Koleji Anadolu Lisesi,Bir öğretmen(devlet ortaokul) ve bir veli olarak okulunuzdan oldukça memnun kaldım.en dikkat çekici performanslar;önemli...,09:00 - 16:10,Giriş Yap!
"sayfa 1, içerik 16",İstanbul,Bahçelievler / Bahçelievler Mah.,Özel Bahçelievler Şafak Okulları Anadolu Lisesi,Gerek disiplin gerek ilgi alaka ve özverili çalışmalarından dolayı çok memnunuz,09:00 - 16:30,Giriş Yap!
"sayfa 1, içerik 17",İstanbul,Şişli / Esentepe Mah.,Özel Beşiktaş Final Akademi Anadolu Lisesi,Final eğitim kurumlarının en eski ve en başarılı anadolu lisesi olması referansı ile geldiğimiz okulda gayet memnun deva...,09:00 - 17:10,Giriş Yap!
"sayfa 1, içerik 18",İstanbul,Bağcılar / Barbaros Mah.,Özel Mektebim Koleji Güneşli Anadolu Lisesi,Yakın çevremizde gidilebilecek iyi bir okul deneyimli öğretmenleri ile tam bir bütün halinde,09:00 - 16:00,Giriş Yap!
"sayfa 1, içerik 19",İstanbul,Ümraniye / Fatih Sultan Mehmet Mah.,Özel Ümraniye Final Okulları Anadolu Lisesi,Profesyonel ve akademik kadrosuyla sınava yönelik hazırlık sistemlerini tebrik ederim.özellikle hedeflere ulaşmada öğren...,08:40 - 16:00,Bilinmiyor
"sayfa 1, içerik 20",İstanbul,Sultanbeyli / Hasanpaşa Mah.,Özel Altınay Koleji Anadolu Lisesi,Bilinmiyor,09:00 - 16:30,Giriş Yap!
"sayfa 1, içerik 21",İstanbul,Üsküdar / Kısıklı Mah.,Özel Çamlıca Oğuz Fen Bilimleri Anadolu Lisesi,Genel olarak tüm kadromuz çok iyi. hepsi birbirinden ilgili. fakat özellikle değinmek istediğim şeyda hocam var görüp gö...,09:00 - 16:00,Giriş Yap!
"sayfa 1, içerik 22",İstanbul,Ümraniye / Çamlık Mah.,Özel Ümraniye GEN Koleji Anadolu Lisesi,Okul yönetimi ve öğretmenleri güleryüzlü ve özverililer.verdikleri kaliteli eğitimle çocuklarımıza güzel bir gelecek sun...,08:40 - 16:20,Giriş Yap!
"sayfa 1, içerik 23",İstanbul,Üsküdar / Altunizade Mah.,Özel Altunizade Fen Bilimleri Anadolu Lisesi,"Eğitim odaklı, üniversite kazandırma oranı yüksek bir lise",09:00 - 16:00,Giriş Yap!
"sayfa 1, içerik 24",İstanbul,Kartal / Atalar Mah.,Özel Kartal Atalar Çam Anadolu Lisesi,Kartal bölgesindeki özel okullar içerisinde 2021 yks'de ilk 1000'de öğrencisi olan tek kurum. özellikle yks'ye yönelik ç...,09:00 - 16:10,Giriş Yap!
"sayfa 1, içerik 25",İstanbul,Esenyurt / Ardıçlı Mah.,Özel Uğur Okulları Ardıçlı Anadolu Lisesi,Disiplinli bir okul sınava yönelik çalışmalarıda var 11.sınıfta kızım tavsiye ederim,09:00 - 16:30,Giriş Yap!
"sayfa 2, içerik 1",İstanbul,Ümraniye / Madenler Mah.,Özel Madenler Birey Anadolu Lisesi,Okulun müdürü çok kaliteli düzgün bir hanımefendi!! öğretmen değişikliği yapılmasa dahada iyi olur bütün öğretmenler çok...,09:00 - 17:00,Giriş Yap!
"sayfa 2, içerik 2",İstanbul,Sultanbeyli / Hasanpaşa Mah.,Özel Altınay Koleji Anadolu Lisesi,Bilinmiyor,09:00 - 16:30,Giriş Yap!
"sayfa 2, içerik 3",İstanbul,Ataşehir / Küçükbakkalköy Mah.,Özel Ataşehir Uğur Okulları Anadolu Lisesi,Bilinmiyor,Bilinmiyor,Bilinmiyor
"sayfa 2, içerik 4",İstanbul,Ümraniye / Madenler Mah.,Özel İtina Akşam Lisesi,Bilinmiyor,17:00 - 22:00,Giriş Yap!
"sayfa 2, içerik 5",İstanbul,Küçükçekmece / Atakent Mah.,Özel Halkalı Uğur Okulları Anadolu Lisesi,Bilinmiyor,Bilinmiyor,Bilinmiyor
"sayfa 2, içerik 6",İstanbul,Ümraniye / Madenler Mah.,Özel İtina Anadolu Lisesi,Bilinmiyor,09:00 - 17:00,Giriş Yap!
"sayfa 2, içerik 7",İstanbul,Kağıthane / Merkez Mah.,Özel Kağıthane Mektebim Koleji Anadolu Lisesi,Bilinmiyor,09:00 - 16:10,Giriş Yap!
"sayfa 2, içerik 8",İstanbul,Bakırköy / Şenlikköy Mah.,Özel Florya Birey Anadolu Lisesi,Bilinmiyor,09:00 - 16:00,Giriş Yap!
"sayfa 2, içerik 9",İstanbul,Bakırköy / Kartaltepe Mah.,Özel Bakırköy Uğur Okulları Anadolu Lisesi,Bilinmiyor,Bilinmiyor,Bilinmiyor
"sayfa 2, içerik 10",İstanbul,Çekmeköy / Merkez Mah.,Özel Çekmeköy Düşünür Koleji Anadolu Lisesi,Bilinmiyor,Bilinmiyor,Giriş Yap!
"sayfa 2, içerik 11",İstanbul,Üsküdar / Kısıklı Mah.,Özel Çamlıca Bil Koleji Anadolu Lisesi,Çamlıca bil koleji ailesine 2022 yılında katıldık . iyikide katılmışiz.daha önce başka bir kolejden geldiğim için fakrı...,09:00 - 17:00,Giriş Yap!
"sayfa 2, içerik 12",İstanbul,Gaziosmanpaşa / Fevzi Çakmak Mah.,Özel Gaziosmanpaşa Açı Koleji Anadolu Lisesi,Okulda dersler çok verimli geçiyor zaten akıllı tahta kullanıldığından dolayı soru yazımlarıyla zaman kaybetmiyoruz. ay...,09:00 - 16:00,Giriş Yap!
"sayfa 2, içerik 13",İstanbul,Pendik / Bahçelievler Mah.,Özel Turkuaz Eğitim Koleji Anadolu Lisesi,Okulun en sevdiğim yanı öğretmenleri çok güzel ders anlatıyorlar ve bizimle ilgililer okuldan memnunum,09:00 - 16:15,Giriş Yap!
"sayfa 2, içerik 14",İstanbul,Pendik / Doğu Mah.,Özel Nasibe Eryetiş Mesleki Ve Teknik Anadolu Lisesi,Özel nasibe eryetiş sağlık meslek lisesi öğrencilerinin bu kadar donanımlı sınıfları ve sağlık materyallerinin olması ço...,08:30 - 16:30,Bilinmiyor
"sayfa 2, içerik 15",İstanbul,Üsküdar / Acıbadem Mah.,Özel Acıbadem Sınav Anadolu Lisesi,Okulumuz idareci ve ogretmenlerinden çok memnunum gerek müdürümüz volkan bey rehberlik sınıf öğretmeni ve branş öğretm...,09:00 - 16:20,Giriş Yap!
"sayfa 2, içerik 16",İstanbul,Küçükçekmece / Halkalı Merkez Mah.,Özel Halkalı Biltek Okulları Anadolu Lisesi,Manevi destekli çok güzel bir okul kuranı kerim dersleri mevcuttur,09:00 - 16:00,Giriş Yap!
"sayfa 2, içerik 17",İstanbul,Pendik / Yeni Mah.,Özel Pendik Çözüm Akademi Okulları Anadolu Lisesi,3 senedir öğrencimin devam etmiş olduğu okul. kaliteli öğretmen kadrosu kalirteli bir eğitim demek. bunu bize fazlasıyla...,09:00 - 16:20,Giriş Yap!
"sayfa 2, içerik 18",İstanbul,Bahçelievler / Yenibosna Merkez Mah.,Özel Bahçelievler Birey Anadolu Lisesi,"Anadolu lisesi, hem de yazılım ağırlıklı. me bakanımızın açıkladığı şekilde meslek lisede hatta daha önce seçilmeli. art...",09:00 - 16:00,Giriş Yap!
"sayfa 2, içerik 19",İstanbul,Beylikdüzü / Adnan Kahveci Mah.,Özel Dolmabahçe Okulları Havacılık Lisesi,İkinci dilde egitim ve laboratuvar imkanlari iyi derecede,08:50 - 16:00,Bilinmiyor
"sayfa 2, içerik 20",İstanbul,Ümraniye / Cemil Meriç Mah.,Özel Ümraniye Bil Koleji Anadolu Lisesi,"Bir okulda iyi bir eğitim istiyorsak yöneticilerine bakmalıyız, çok şükür eğitim ve insan anlamında okulumuzun yöneticil...",09:00 - 15:45,Giriş Yap!
"sayfa 2, içerik 21",İstanbul,Kağıthane / Merkez Mah.,Özel Kağıthane Nazmi Arıkan Fen Bilimleri Fen ve Anadolu Lisesi,Tam bir kolej sanat spor akademik bilgi yabancı dil hepsi var çok memnunuz.,08:00 - 16:00,Giriş Yap!
"sayfa 2, içerik 22",İstanbul,Büyükçekmece / Güzelce Mah.,Özel Akyaka Mesleki ve Teknik Anadolu Lisesi,Alanında çok kaliteli hocaların bulunduğu güzel bir okul. çok çeşitli laboratuvar ve atölyeleri var.,08:30 - 16:30,Giriş Yap!
"sayfa 2, içerik 23",İstanbul,Pendik / Bahçelievler Mah.,Özel Pendik Turkuaz Teknoloji Koleji Mesleki ve Teknik Anadolu Lisesi,Başta okul müdürü ve öğretmenlerimiz işlerini en iyi şekilde yapmanın gayretinde,09:00 - 17:00,Giriş Yap!
"sayfa 2, içerik 24",İstanbul,Tuzla / Cami Mah.,Özel Tuzla Edukent Anadolu Lisesi,Tuzladaki en iyi butik anadolu lisesi diyebilirim. öğretmen kadrosu muhteşem. kesinlikle tavsiye ederim.,09:00 - 16:00,Giriş Yap!
"sayfa 2, içerik 25",İstanbul,Kağıthane / Çağlayan Mah.,Özel Kağıthane Final Okulları Anadolu Lisesi,Çok ilgililer .çocukların her birini tanıyıp ona göre hareket ediyorlar .eğitimciler çok ilgili .tavsiye ederim,08:00 - 16:30,Giriş Yap!
"sayfa 3, içerik 1",İstanbul,Pendik / Doğu Mah.,Özel Pendik Balkanlar Koleji Anadolu Lisesi,Okul arayışı içinde iken balkanlar anadolu lisesinin eğitimdeki başarısı ile okulun pendik tavşantepe metro istasyonuna...,08:30 - 16:30,Bilinmiyor
"sayfa 3, içerik 2",İstanbul,Gaziosmanpaşa / Merkez Mah.,Özel Gaziosmanpaşa Fen Bilimleri Anadolu Lisesi,Alanında uzman ve samimi öğretmen kadrosuna sahip okulum. bu okulda her zaman anlaşıldığımı ve her konuda destek gördüğü...,09:00 - 16:00,Giriş Yap!
"sayfa 3, içerik 3",İstanbul,Silivri / Cumhuriyet Mah.,Özel Silivri Deniz Akşam Lisesi,Çorlu deniz akşam lisesi türkan hanıma sonsuz teşekkürler 4 senedir bıkmadan usanmadan abla anne gibi desteğini esirgeme...,17:00 - 21:00,Giriş Yap!
"sayfa 3, içerik 4",İstanbul,Kağıthane / Çağlayan Mah.,Özel Kağıthane Final Okulları Anadolu Lisesi,Çok ilgililer .çocukların her birini tanıyıp ona göre hareket ediyorlar .eğitimciler çok ilgili .tavsiye ederim,08:00 - 16:30,Giriş Yap!
"sayfa 3, içerik 5",İstanbul,Üsküdar / Bahçelievler Mah.,Özel Üsküdar Birey Anadolu Lisesi,"Kurucularını ve idari kadrosunu yakından tanıdığım bir kurum, yıllardır çengelköy bölgesinde başarıyla hizmetlerini sürd...",09:00 - 17:30,Bilinmiyor
"sayfa 3, içerik 6",İstanbul,Ümraniye / Şerifali Mah.,Özel Usul Akşam Lisesi,"Okul müdürü çok anlayışlı ve işini iyi biliyor. güler yüzle karşıladılar, tüm detaylarıda aktardılar. iyi ki bu okulu se...",17:00 - 21:00,Giriş Yap!
"sayfa 3, içerik 7",İstanbul,Büyükçekmece / Güzelce Mah.,Özel Dila Okulları Akşam Lisesi,Kayıt için bence hiç düşünmeden bu okulu tercih edin çünkü alanında çok ama çok kaliteli:),09:00 - 20:00,Giriş Yap!
"sayfa 3, içerik 8",İstanbul,Beykoz / Kavacık Mah.,Özel Kavacık Sınav Anadolu Lisesi,Bahçe kapısından adım attığımda hissettim enerjisini...güvenlik görevlisinden bize çay ikramında bulunan hanımefendiye k...,09:00 - 16:00,Giriş Yap!
"sayfa 3, içerik 9",İstanbul,Sancaktepe / Osmangazi Mah.,Özel Sancaktepe Fen Bilimleri Anadolu Lisesi,Gerek okul olsun gerekse ogretmen kadrosu olsun deneyimli bir okul idareciler ılgili olduğu gibi bi okadar da aile gibi...,Bilinmiyor,Giriş Yap!
"sayfa 3, içerik 10",İstanbul,Avcılar / Üniversite Mah.,Özel Avcılar Çizgi Yazılım Anadolu Lisesi,Güzel ve gayet yeterli seviyede bir okul,09:00 - 16:00,Giriş Yap!
"sayfa 3, içerik 11",İstanbul,Beylikdüzü / Adnan Kahveci Mah.,Özel Dolmabahçe Okulları Bilişim Anadolu Lisesi,Beylikdüzünde çok anadolu lisesi var ama bu okul sınav odaklı ekstra kursa ihtiyacını asla yok öğretmenler çok ilgili eğ...,08:50 - 16:30,Bilinmiyor
"sayfa 3, içerik 12",İstanbul,Küçükçekmece / Halkalı Merkez Mah.,Özel Halkalı Biltek Okulları Anadolu Lisesi,Manevi destekli çok güzel bir okul kuranı kerim dersleri mevcuttur,09:00 - 16:00,Giriş Yap!
"sayfa 3, içerik 13",İstanbul,Üsküdar / Acıbadem Mah.,Özel Acıbadem Sınav Anadolu Lisesi,Okulumuz idareci ve ogretmenlerinden çok memnunum gerek müdürümüz volkan bey rehberlik sınıf öğretmeni ve branş öğretm...,09:00 - 16:20,Giriş Yap!
"sayfa 3, içerik 14",İstanbul,Avcılar / Üniversite Mah.,Özel Avcılar Deniz Akşam Lisesi,Eğitim öğretim ve bilgilendirme için çok yararlı faydalı öğretici kurumsal eğitim kurumu,09:00 - 21:00,Giriş Yap!
"sayfa 3, içerik 15",İstanbul,Pendik / Doğu Mah.,Özel Buğra Anadolu Sağlık Meslek Lisesi,Egitim sistemi çok güzel. her konuda yardımcı oluyorlar .okulunuzu çok seviyoruz.....,08:50 - 17:00,Giriş Yap!
"sayfa 3, içerik 16",İstanbul,Üsküdar / Kısıklı Mah.,Özel Çamlıca Bil Koleji Akşam Lisesi,Yakın çevrenin önerisi ile 2018 yılında büyük oğlumu kayıt ettirdim çocuğumun durumunundan pek bir beklentim olmamasına...,09:00 - 18:00,Giriş Yap!
"sayfa 3, içerik 17",İstanbul,Bahçelievler / Yenibosna Merkez Mah.,Özel Bahçelievler Birey Anadolu Lisesi,"Anadolu lisesi, hem de yazılım ağırlıklı. me bakanımızın açıkladığı şekilde meslek lisede hatta daha önce seçilmeli. art...",09:00 - 16:00,Giriş Yap!
"sayfa 3, içerik 18",İstanbul,Ümraniye / Armağanevler Mah.,Özel İstanbul Soyak Yenişehir Kavram Okulları Anadolu Lisesi,Lisenin son iki senesini burada okudum. gecen sene mezun oldum. öğretmenlerim sayesinde çok güzel anılarım eğlenceli bir...,08:50 - 16:10,Giriş Yap!
"sayfa 3, içerik 19",İstanbul,Esenler / Fevzi Çakmak Mah.,Özel Esenler Sınav Anadolu Lisesi,Eğitim anlamında gayet iyi sınava yönelik çalışmalar oluyor hocalar gayet ilgili,09:00 - 16:00,Giriş Yap!
"sayfa 3, içerik 20",İstanbul,Pendik / Doğu Mah.,Özel Nasibe Eryetiş Mesleki Ve Teknik Anadolu Lisesi,Özel nasibe eryetiş sağlık meslek lisesi öğrencilerinin bu kadar donanımlı sınıfları ve sağlık materyallerinin olması ço...,08:30 - 16:30,Bilinmiyor
"sayfa 3, içerik 21",İstanbul,Pendik / Bahçelievler Mah.,Özel Turkuaz Eğitim Koleji Anadolu Lisesi,Okulun en sevdiğim yanı öğretmenleri çok güzel ders anlatıyorlar ve bizimle ilgililer okuldan memnunum,09:00 - 16:15,Giriş Yap!
"sayfa 3, içerik 22",İstanbul,Gaziosmanpaşa / Fevzi Çakmak Mah.,Özel Gaziosmanpaşa Açı Koleji Anadolu Lisesi,Okulda dersler çok verimli geçiyor zaten akıllı tahta kullanıldığından dolayı soru yazımlarıyla zaman kaybetmiyoruz. ay...,09:00 - 16:00,Giriş Yap!
"sayfa 3, içerik 23",İstanbul,Fatih / Topkapı Mah.,Özel Birikim Okulları Fatih Anadolu Lisesi,"Okulumuz öğrenci merkezli bir okul, öğrencinin ilgi alanın göre akademik destek ve becerilerini geliştirmesi açısından v...",Bilinmiyor,Giriş Yap!
"sayfa 3, içerik 24",İstanbul,Ataşehir / Atatürk Mah.,Özel Ataşehir Anabilim Eğitim Kurumları Anadolu Lisesi,"İlkeli, öğrenciyi akademik ve sosyal anlamda fazlasıyla destekleyen, tübitak, teknofest ve bir çok projede öğrencilerini...",08:00 - 16:00,Giriş Yap!
"sayfa 3, içerik 25",İstanbul,Üsküdar / Kısıklı Mah.,Özel Çamlıca Bil Koleji Anadolu Lisesi,Çamlıca bil koleji ailesine 2022 yılında katıldık . iyikide katılmışiz.daha önce başka bir kolejden geldiğim için fakrı...,09:00 - 17:00,Giriş Yap!
